Title,Date,Member
A-SOUL夜谈 十三期 天呐噜，真的是YYDS！,2021/06/05,"乃琳, 向晚, 嘉然, 贝拉"
A-SOUL游戏室 第十期 一起来玩《超级鸡马》吧,2021/06/06,"向晚, 贝拉"
乃琳 来给晚晚挑礼物！,2021/06/09,乃琳
嘉然 晚比喜欢什么？,2021/06/10,嘉然
贝拉 来给晚晚挑礼物！！,2021/06/10,贝拉
今天，是向晚的生日趴！,2021/06/12,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL夜谈 十四期 假如我有时光机,2021/06/13,"乃琳, 向晚, 嘉然, 贝拉"
嘉然 来送BML周边啦！,2021/06/14,嘉然
向晚 A-SOUL gamer的含金量,2021/06/16,向晚
乃琳 穿什么好呢~,2021/06/16,乃琳
嘉然 咕咕咕咕咕咕嘎！,2021/06/17,嘉然
贝拉 电话突击队友！,2021/06/17,贝拉
贝拉的舞蹈教室又又又来啦！,2021/06/18,"乃琳, 嘉然, 贝拉"
A-SOUL夜谈 十五期 夜谈策划会,2021/06/19,"乃琳, 向晚, 嘉然, 贝拉"
A-SOUL游戏室 十一期 嘉然 乃琳 贝拉 A-SOUL搬家队！开工大吉！,2021/06/20,"乃琳, 嘉然, 贝拉"
向晚 来自A-SOUL星球的水母！！请接收！,2021/06/23,向晚
乃琳 且歌且谣 重温仙侠梦~,2021/06/23,乃琳
饭缸·毕嘉然·哒哒哒的画室！,2021/06/24,嘉然
贝拉 舞蹈练习室直拍公开！,2021/06/24,贝拉
团播 夏日泳装发布！,2021/06/25,"乃琳, 向晚, 嘉然, 贝拉"
A-SOUL夜谈 十六期 枝江学园志愿表,2021/06/26,"乃琳, 向晚, 嘉然, 贝拉"
乃琳 贝拉 夏↓日↓派↑↑↑对↗→↓,2021/06/30,"乃琳, 贝拉"
嘉然 向晚 快↓乐↑跟↗我↘走→,2021/06/30,"向晚, 嘉然"
A-SOUL小剧场 二十三期 海边集训之解放天性,2021/07/02,"乃琳, 向晚, 嘉然, 贝拉"
A-SOUL夜谈 十七期 思念是一种？,2021/07/03,"乃琳, 嘉然, 贝拉"
A-SOUL游戏室 十二期 好姐妹！来闯关！,2021/07/04,"乃琳, 向晚, 嘉然"
BW特别互动直播 第一日,2021/07/09,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
BW特别互动直播 第二日,2021/07/10,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
BW特别互动直播 第三日,2021/07/11,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
珈乐 才八点！开播乐！,2021/07/15,珈乐
向晚 乃琳 琴 瑟 和 鸣,2021/07/15,"乃琳, 向晚"
贝拉 贝拉生日会！一起来呦！,2021/07/16,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL游戏室 十三期 嘉然 贝拉 珈乐 舞力全开游戏回~~~,2021/07/18,"嘉然, 珈乐, 贝拉"
贝拉 看看生日二创吖~,2021/07/21,贝拉
珈乐 摇啊摇 谣到小狼堡,2021/07/21,珈乐
乃琳 还债了还债了！！,2021/07/21,乃琳
嘉然 向晚 第五人格 夏日欧皇决定战,2021/07/22,"向晚, 嘉然"
贝拉 抖音大V连线时刻,2021/07/23,贝拉
A-SOUL夜谈 十八期 暑期生存指南,2021/07/23,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
乃琳 Ori的寻家之旅,2021/07/28,乃琳
向晚 来听我写的新歌嘛？！,2021/07/28,向晚
贝拉 给乃老师制定一份精致的训练计划~,2021/07/29,贝拉
嘉然 饭缸·毕嘉然·哒哒哒的画室,2021/07/29,嘉然
A-SOUL小剧场 二十五期 卡拉OK回二,2021/07/30,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL夜谈 十九期 A-SOUL的问题？大！解！答！,2021/07/31,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
向晚 给A-SOUL的乃琳写个生日礼物,2021/08/04,向晚
珈乐 走！上天台乐！,2021/08/04,珈乐
贝拉 舞蹈练习室直拍公开2.0~,2021/08/05,贝拉
嘉然 然然评论区有什么？,2021/08/05,嘉然
"A-SOUL游戏室 十四期 嘉然 贝拉 向晚 欢迎来到A-SOUL厨房 ",2021/08/06,"向晚, 嘉然, 贝拉"
乃琳 乃琳生日演唱会,2021/08/08,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
向晚 贝拉 我俩可聪明着呢！！！,2021/08/11,"向晚, 贝拉"
珈乐 乃琳 等你乃乐,2021/08/11,"乃琳, 珈乐"
嘉然 嘉然B站50万粉纪念直播！,2021/08/12,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
向晚 Love Live！夏日限定回,2021/08/13,向晚
七夕特别直播,2021/08/14,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
乃琳 看！看点儿啥呢！！！,2021/08/18,贝拉
珈乐 跳！跳点啥呢！！！,2021/08/18,珈乐
向晚 弹！弹点啥呢！！！,2021/08/18,向晚
贝拉 聊！聊点啥呢！！！夏日怪谈~,2021/08/19,贝拉
嘉然 玩！玩点啥呢！！！,2021/08/19,嘉然
明日之后游戏回 和A-SOUL玩一场游戏吧！,2021/08/20,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL小剧场 二十六期 海边集训之表演集训,2021/08/21,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL游戏室 十五期 向晚 乃琳  小小梦魇（不通关就通宵）提前开麦修正版,2021/08/22,"乃琳, 向晚"
珈乐 歌回乐！,2021/08/25,珈乐
乃琳 好 多 小 乃 琳,2021/08/25,乃琳
贝拉 （正经美食栏目）快进来听彩虹屁,2021/08/26,贝拉
嘉然 然然又又又又来画画啦！,2021/08/26,嘉然
A-SOUL小剧场 二十七期 花椒杯文艺节,2021/08/27,"乃琳, 嘉然, 珈乐, 贝拉"
A-SOUL夜谈 二十期 A-SOUL的礼物repo会~,2021/08/28,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
珈乐 你哄！甜心！,2021/09/01,珈乐
向晚 是真的吗？乃琳跟我说...,2021/09/01,向晚
嘉然 房子里面……有什么？,2021/09/02,嘉然
贝拉 贝极星开学摸底考,2021/09/02,贝拉
A-SOUL小剧场 二十八期 社团文化节,2021/09/03,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL夜谈 二十一期 新学期生存指南,2021/09/04,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL游戏室 十六期 嘿呜！吼吼吼吼吼吼吼吼~~~~~,2021/09/05,"乃琳, 向晚, 嘉然, 贝拉"
向晚 嘉然 乃琳 测试直播,2021/09/05,"乃琳, 向晚, 嘉然"
乃琳 要不我也看点刺激的...？,2021/09/08,乃琳
珈乐 珈乐首播挑战,2021/09/08,珈乐
向晚 建议改为...差不多得了！！,2021/09/08,向晚
贝拉 论酷盖的自我修养,2021/09/09,贝拉
嘉然 嘉然今天吃什么吖,2021/09/09,嘉然
A-SOUL小剧场 二十九期 A-SOUL的开学测验,2021/09/10,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL夜谈 二十二期 枝江怪谈,2021/09/11,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
珈乐 金色的麦狼,2021/09/15,珈乐
乃琳 所以在奶淇琳眼里我适合唱的歌是？,2021/09/15,乃琳
向晚 水母之歌最终形态！！,2021/09/15,向晚
嘉然 今~天~我~三~岁~拉,2021/09/16,嘉然
"贝拉 海边的体育选修课 ",2021/09/16,贝拉
A-SOUL游戏室 十七期 双人成行 第二回！,2021/09/17,"乃琳, 贝拉"
嘉然 贝拉 珈乐 第二届舞斗会,2021/09/19,"嘉然, 珈乐, 贝拉"
A-SOUL夜谈 二十三期 月圆之夜奇谈,2021/09/20,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL小剧场 三十期 一起快乐的过中秋吧！！！,2021/09/21,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL小剧场 三十一期 加油！一个魂！,2021/09/24,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL夜谈 二十四期 一个魂！机会来啦！,2021/09/25,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL游戏室 十八期 快拉我一把吖！,2021/09/26,"向晚, 嘉然, 珈乐, 贝拉"
向晚 收获的季节！！弹点棉花吧！！,2021/09/29,向晚
贝拉 贝拉带你环游世界~,2021/09/30,贝拉
A-SOUL游戏室 十九期 一起来手工世界探险吧！,2021/10/04,"向晚, 嘉然, 贝拉"
A-SOUL小剧场 三十二期 A-SOUL出行计划,2021/10/05,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL夜谈 二十五期 假期的那些事,2021/10/06,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL游戏室 二十期 打游戏也要动！起！来！,2021/10/07,"乃琳, 向晚, 嘉然, 贝拉"
珈乐 《我的小狼》,2021/10/13,珈乐
乃琳 《寻找与发现——感受神秘的麻雅》,2021/10/13,乃琳
向晚 好歌就只能唱一次嘛？！,2021/10/13,向晚
嘉然 陪然然在海底玩吧,2021/10/14,嘉然
贝拉 我贝拉不做人啦！！,2021/10/14,贝拉
A-SOUL小剧场 三十三期 来看看偶像女团的默契吧！,2021/10/16,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
抖音奇妙日,2021/10/16,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL夜谈 二十六期 枝江学生会,2021/10/17,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
向晚 火辣小向晚,2021/10/20,向晚
乃琳 甜酷小乃琳~,2021/10/20,乃琳
珈乐 奶盐小狼王,2021/10/20,珈乐
贝拉 贝拉的练习TIME~,2021/10/21,贝拉
嘉然 “营养这块儿然然来给你们补”,2021/10/21,嘉然
A-SOUL小剧场 三十四期 A-SOUL体测报告,2021/10/22,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL夜谈 二十七期 一日工具人体验！,2021/10/23,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL游戏室 二十一期 快来！快来救一下！,2021/10/24,"乃琳, 向晚, 嘉然"
贝拉 贝奥纳多·达·拉·芬奇,2021/10/27,贝拉
向晚 To 珈乐！绝对快乐的日程表！,2021/10/27,"向晚, 珈乐"
嘉然 乃琳 只知道11.2小狼公主生日会~,2021/10/28,"乃琳, 嘉然"
A-SOUL小剧场 三十五期 惊喜之夜,2021/10/29,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL游戏室 二十二期 腿！长！一！米！八！,2021/10/30,"乃琳, 向晚, 嘉然"
珈乐 珈乐生日会,2021/11/02,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
乃琳 你才是小动物！！—乃琳到底像什么,2021/11/03,乃琳
贝拉 经典重现！！！,2021/11/03,贝拉
向晚 花海！我学会啦！,2021/11/03,向晚
珈乐 耗费24h寻找生贺只为夺走你的心,2021/11/04,珈乐
嘉然 绝不摆烂~小然比,2021/11/04,嘉然
【A-SOULx欧莱雅男士】阿草变身作战,2021/11/05,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL夜谈 二十八期 一个魂儿的暖冬指南！,2021/11/06,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
欧莱雅联动 欧来欧来，欧气自来～,2021/11/09,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
珈乐 如果那个视频被抽到的话,2021/11/10,珈乐
向晚 不行！要专注！专心致志挑战！练舞,2021/11/10,向晚
乃琳 来了来了我来画画啦~,2021/11/10,乃琳
贝拉 你绝对听过的！！！,2021/11/11,贝拉
嘉然 你们最甜甜甜的XX来讲故事啦~,2021/11/11,嘉然
A-SOUL夜谈 二十九期 假如真有后悔药…,2021/11/12,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL小剧场 三十六期 枝江零元购！,2021/11/13,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL游戏室 二十三期 怀旧游戏回,2021/11/14,"乃琳, 向晚, 嘉然"
珈乐 小狼水吧,2021/11/17,珈乐
向晚 快来围观粉丝评论区耶！！！,2021/11/17,向晚
嘉然 心 跳 加 速 ！！！,2021/11/18,嘉然
贝拉 乃琳 坑到对方就算赢！！！,2021/11/18,"乃琳, 贝拉"
A-SOUL夜谈 三十期 A-SOUL今天玩什么,2021/11/19,"乃琳, 向晚, 嘉然, 贝拉"
A-SOUL小剧场 三十七期 今天你说了算！！！,2021/11/20,"乃琳, 向晚, 嘉然, 贝拉"
乃琳 来一局紧张刺激的飞行棋嘛～,2021/11/24,乃琳
珈乐 猜歌名3.0,2021/11/24,珈乐
嘉然 向晚 出 道 啦！！！,2021/11/25,"向晚, 嘉然"
贝拉 贝极星进来听彩虹屁！！！,2021/11/25,贝拉
A-SOUL夜谈 三十一期 A-SOUL初印象,2021/11/26,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL小剧场 三十八期 欢迎收看枝江卫视,2021/11/27,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL游戏室 二十四期  枝江运动会,2021/11/28,"向晚, 嘉然, 珈乐"
向晚 今天聊点啥！！！,2021/12/01,向晚
珈乐 一把把上次妹画的画完,2021/12/01,珈乐
乃琳 小狐琳在等你一起雪夜杂谈～,2021/12/01,乃琳
嘉然 嘉然七天打卡挑战,2021/12/02,嘉然
贝拉 那些你想听贝拉再唱一次的歌,2021/12/02,贝拉
A-SOULx花亦山心之月合作直播,2021/12/03,"乃琳, 嘉然"
A-SOUL小剧场 三十九期 枝江学园主持人大赛,2021/12/04,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
向晚 珈乐 “冷裤子”的不被钓挑战！,2021/12/08,"向晚, 珈乐"
嘉然 贝拉 乃琳 和然然姐姐去唱歌！！！,2021/12/08,"乃琳, 嘉然, 贝拉"
【A-SOUL】周年特别直播,2021/12/11,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
乃琳 上天啦！来聊天啊！,2021/12/15,乃琳
珈乐 小狼水吧.2,2021/12/15,珈乐
嘉然 小嘉然系列,2021/12/16,嘉然
贝拉 幕后大揭秘1.0,2021/12/16,贝拉
A-SOUL夜谈 三十二期 我们穿越啦,2021/12/17,"乃琳, 嘉然, 珈乐, 贝拉"
A-SOUL小剧场 四十期 哈哈哈哈歌舞会,2021/12/18,"乃琳, 嘉然, 珈乐, 贝拉"
A-SOUL游戏室 二十五期 《纸人》古宅的奇妙冒险,2021/12/19,"嘉然, 珈乐, 贝拉"
乃琳 ______，在水一方~,2021/12/22,乃琳
珈乐 二次元小姐姐陪你聊天,2021/12/22,珈乐
嘉然 小嘉然系列0.5,2021/12/23,嘉然
贝拉 梦开始的地方,2021/12/23,贝拉
A-SOUL夜谈 三十三期 危险！危险！危险！,2021/12/24,"嘉然, 珈乐, 贝拉"
A-SOUL小剧场 四十一期 圣诞节！开礼物喽！,2021/12/25,"乃琳, 嘉然, 珈乐, 贝拉"
A-SOUL游戏室 二十六期 枝江“嚎”声音,2021/12/26,"嘉然, 珈乐, 贝拉"
向晚 今晚开启向晚宇宙吧！！,2021/12/29,向晚
嘉然 饭缸·毕嘉然·哒哒哒,2021/12/30,嘉然
贝拉 大挑战！超速解密《纸嫁衣》！,2021/12/30,贝拉
跨年回 2022好运爆棚,2021/12/31,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
乃琳50万粉纪念回,2022/01/02,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
珈乐 【3_24】,2022/01/05,珈乐
乃琳 您的一周年礼物到啦！点击查收~,2022/01/05,乃琳
向晚 我发向晚！！大家来打分！！,2022/01/05,向晚
嘉然 然然评论区有什么？2.0,2022/01/06,嘉然
A-SOUL游戏室 二十七期 三个勇者的《纸人》古宅大冒险2,2022/01/07,"向晚, 嘉然, 珈乐"
A-SOUL夜谈 三十四期 快来抱团取暖吧！,2022/01/09,"乃琳, 向晚, 嘉然"
